Rank,Team,Location,YTD,TOTAL
519.,Kang/Moon,Korea,0.0,0.0
520.,Jackson/McCrady,British Columbia,0.0,0.0
521.,Seol/Kim,Korea,0.0,0.0
522.,Henwood/Maude,Ontario,0.0,0.0
523.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
524.,Hashi/Woods,Nigeria,0.0,0.0
525.,Yang/Kim,Korea,0.0,0.0
526.,Perreault/Labbe,Quebec,0.0,0.0
527.,Eivola/Hokkanen,Finland,0.0,0.0
528.,Whitbread/Kiist,Alberta,0.0,0.0
529.,Ahn/Park,Korea,0.0,0.0
530.,Lott/Inglis,Ontario,0.0,0.0
531.,Jefferies/Day,New Zealand,0.0,0.0
532.,Karro/Vall,Estonia,0.0,0.0
533.,Shim/Shim,Korea,0.0,0.0
534.,Asanbaeva/Abykeev,Kyrgystan,0.0,0.0
535.,Roy/Munroe,Quebec,0.0,0.0
536.,Nyboe/Jurlander,Denmark,0.0,0.0
537.,Croisier/Deschene,Ontario,0.0,0.0
538.,Mansell/Mansell,Colorado,0.0,0.0
539.,Silversides/Tessier,Saskatchewan,0.0,0.0
540.,Baudysova/Jurik,Czechia,0.0,0.0
541.,Howatt/Kelly,Prince Edward Island,0.0,0.0
542.,Scepavica/Azatov,Latvia,0.0,0.0
543.,Jones/Ouellette,Nova Scotia,0.0,0.0
544.,Kazarina/Kazarin,Estonia,0.0,0.0
545.,von Gruenigen/von Gruenigen,Switzerland,0.0,0.0
546.,Lee/Kim,Korea,0.0,0.0
547.,Tsuji/Kageyama,Japan,0.0,0.0
548.,Cho/Cho,Texas,0.0,0.0
549.,Kim/Kim,Korea,0.0,0.0
550.,Brockie/Canfield,Tennessee,0.0,0.0
